"MTU (CET/CEST)","Generation - Solar  [MW] Day Ahead/ Luxembourg (LU)","Generation - Solar  [MW] Current / Luxembourg (LU)","Generation - Wind Offshore  [MW] Day Ahead/ Luxembourg (LU)","Generation - Wind Offshore  [MW] Current / Luxembourg (LU)","Generation - Wind Onshore  [MW] Day Ahead/ Luxembourg (LU)","Generation - Wind Onshore  [MW] Current / Luxembourg (LU)"
"14.07.2022 20:45 - 14.07.2022 21:00","11","n/e","n/e","n/e","33","n/e"
"14.07.2022 21:00 - 14.07.2022 21:15","6","n/e","n/e","n/e","36","n/e"
"14.07.2022 21:15 - 14.07.2022 21:30","2","n/e","n/e","n/e","37","n/e"
"14.07.2022 21:30 - 14.07.2022 21:45","0","n/e","n/e","n/e","38","n/e"
"14.07.2022 21:45 - 14.07.2022 22:00","0","n/e","n/e","n/e","39","n/e"
"14.07.2022 22:00 - 14.07.2022 22:15","0","n/e","n/e","n/e","46","n/e"
"14.07.2022 22:15 - 14.07.2022 22:30","0","n/e","n/e","n/e","46","n/e"
"14.07.2022 22:30 - 14.07.2022 22:45","0","n/e","n/e","n/e","47","n/e"
"14.07.2022 22:45 - 14.07.2022 23:00","0","n/e","n/e","n/e","47","n/e"
"14.07.2022 23:00 - 14.07.2022 23:15","0","n/e","n/e","n/e","50","n/e"
"14.07.2022 23:15 - 14.07.2022 23:30","0","n/e","n/e","n/e","50","n/e"
"14.07.2022 23:30 - 14.07.2022 23:45","0","n/e","n/e","n/e","50","n/e"
"14.07.2022 23:45 - 15.07.2022 00:00","0","n/e","n/e","n/e","49","n/e"
"15.07.2022 00:00 - 15.07.2022 00:15","0","n/e","n/e","n/e","37","n/e"
"15.07.2022 00:15 - 15.07.2022 00:30","0","n/e","n/e","n/e","37","n/e"
"15.07.2022 00:30 - 15.07.2022 00:45","0","n/e","n/e","n/e","37","n/e"
"15.07.2022 00:45 - 15.07.2022 01:00","0","n/e","n/e","n/e","37","n/e"
"15.07.2022 01:00 - 15.07.2022 01:15","0","n/e","n/e","n/e","35","n/e"
"15.07.2022 01:15 - 15.07.2022 01:30","0","n/e","n/e","n/e","35","n/e"
"15.07.2022 01:30 - 15.07.2022 01:45","0","n/e","n/e","n/e","34","n/e"
"15.07.2022 01:45 - 15.07.2022 02:00","0","n/e","n/e","n/e","34","n/e"
"15.07.2022 02:00 - 15.07.2022 02:15","0","n/e","n/e","n/e","31","n/e"
"15.07.2022 02:15 - 15.07.2022 02:30","0","n/e","n/e","n/e","30","n/e"
"15.07.2022 02:30 - 15.07.2022 02:45","0","n/e","n/e","n/e","30","n/e"
"15.07.2022 02:45 - 15.07.2022 03:00","0","n/e","n/e","n/e","30","n/e"
"15.07.2022 03:00 - 15.07.2022 03:15","0","n/e","n/e","n/e","26","n/e"
"15.07.2022 03:15 - 15.07.2022 03:30","0","n/e","n/e","n/e","25","n/e"
"15.07.2022 03:30 - 15.07.2022 03:45","0","n/e","n/e","n/e","25","n/e"
"15.07.2022 03:45 - 15.07.2022 04:00","0","n/e","n/e","n/e","24","n/e"
"15.07.2022 04:00 - 15.07.2022 04:15","0","n/e","n/e","n/e","21","n/e"
"15.07.2022 04:15 - 15.07.2022 04:30","0","n/e","n/e","n/e","21","n/e"
"15.07.2022 04:30 - 15.07.2022 04:45","0","n/e","n/e","n/e","20","n/e"
"15.07.2022 04:45 - 15.07.2022 05:00","0","n/e","n/e","n/e","20","n/e"
"15.07.2022 05:00 - 15.07.2022 05:15","0","n/e","n/e","n/e","18","n/e"
"15.07.2022 05:15 - 15.07.2022 05:30","0","n/e","n/e","n/e","17","n/e"
"15.07.2022 05:30 - 15.07.2022 05:45","0","n/e","n/e","n/e","17","n/e"
"15.07.2022 05:45 - 15.07.2022 06:00","1","n/e","n/e","n/e","17","n/e"
"15.07.2022 06:00 - 15.07.2022 06:15","5","n/e","n/e","n/e","14","n/e"
"15.07.2022 06:15 - 15.07.2022 06:30","10","n/e","n/e","n/e","14","n/e"
"15.07.2022 06:30 - 15.07.2022 06:45","17","n/e","n/e","n/e","14","n/e"
"15.07.2022 06:45 - 15.07.2022 07:00","24","n/e","n/e","n/e","13","n/e"
"15.07.2022 07:00 - 15.07.2022 07:15","33","n/e","n/e","n/e","10","n/e"
"15.07.2022 07:15 - 15.07.2022 07:30","43","n/e","n/e","n/e","9","n/e"
"15.07.2022 07:30 - 15.07.2022 07:45","54","n/e","n/e","n/e","9","n/e"
"15.07.2022 07:45 - 15.07.2022 08:00","67","n/e","n/e","n/e","8","n/e"
"15.07.2022 08:00 - 15.07.2022 08:15","80","n/e","n/e","n/e","5","n/e"
"15.07.2022 08:15 - 15.07.2022 08:30","93","n/e","n/e","n/e","5","n/e"
"15.07.2022 08:30 - 15.07.2022 08:45","106","n/e","n/e","n/e","5","n/e"
"15.07.2022 08:45 - 15.07.2022 09:00","120","n/e","n/e","n/e","5","n/e"
"15.07.2022 09:00 - 15.07.2022 09:15","133","n/e","n/e","n/e","4","n/e"
"15.07.2022 09:15 - 15.07.2022 09:30","146","n/e","n/e","n/e","4","n/e"
"15.07.2022 09:30 - 15.07.2022 09:45","157","n/e","n/e","n/e","3","n/e"
"15.07.2022 09:45 - 15.07.2022 10:00","169","n/e","n/e","n/e","3","n/e"
"15.07.2022 10:00 - 15.07.2022 10:15","179","n/e","n/e","n/e","3","n/e"
"15.07.2022 10:15 - 15.07.2022 10:30","188","n/e","n/e","n/e","3","n/e"
"15.07.2022 10:30 - 15.07.2022 10:45","197","n/e","n/e","n/e","3","n/e"
"15.07.2022 10:45 - 15.07.2022 11:00","204","n/e","n/e","n/e","3","n/e"
"15.07.2022 11:00 - 15.07.2022 11:15","211","n/e","n/e","n/e","3","n/e"
"15.07.2022 11:15 - 15.07.2022 11:30","217","n/e","n/e","n/e","3","n/e"
"15.07.2022 11:30 - 15.07.2022 11:45","223","n/e","n/e","n/e","3","n/e"
"15.07.2022 11:45 - 15.07.2022 12:00","229","n/e","n/e","n/e","3","n/e"
"15.07.2022 12:00 - 15.07.2022 12:15","234","n/e","n/e","n/e","4","n/e"
"15.07.2022 12:15 - 15.07.2022 12:30","238","n/e","n/e","n/e","4","n/e"
"15.07.2022 12:30 - 15.07.2022 12:45","241","n/e","n/e","n/e","4","n/e"
"15.07.2022 12:45 - 15.07.2022 13:00","243","n/e","n/e","n/e","4","n/e"
"15.07.2022 13:00 - 15.07.2022 13:15","244","n/e","n/e","n/e","5","n/e"
"15.07.2022 13:15 - 15.07.2022 13:30","245","n/e","n/e","n/e","5","n/e"
"15.07.2022 13:30 - 15.07.2022 13:45","245","n/e","n/e","n/e","5","n/e"
"15.07.2022 13:45 - 15.07.2022 14:00","244","n/e","n/e","n/e","6","n/e"
"15.07.2022 14:00 - 15.07.2022 14:15","243","n/e","n/e","n/e","7","n/e"
"15.07.2022 14:15 - 15.07.2022 14:30","241","n/e","n/e","n/e","7","n/e"
"15.07.2022 14:30 - 15.07.2022 14:45","239","n/e","n/e","n/e","7","n/e"
"15.07.2022 14:45 - 15.07.2022 15:00","235","n/e","n/e","n/e","7","n/e"
"15.07.2022 15:00 - 15.07.2022 15:15","231","n/e","n/e","n/e","8","n/e"
"15.07.2022 15:15 - 15.07.2022 15:30","226","n/e","n/e","n/e","9","n/e"
"15.07.2022 15:30 - 15.07.2022 15:45","221","n/e","n/e","n/e","9","n/e"
"15.07.2022 15:45 - 15.07.2022 16:00","215","n/e","n/e","n/e","9","n/e"
"15.07.2022 16:00 - 15.07.2022 16:15","208","n/e","n/e","n/e","10","n/e"
"15.07.2022 16:15 - 15.07.2022 16:30","200","n/e","n/e","n/e","10","n/e"
"15.07.2022 16:30 - 15.07.2022 16:45","192","n/e","n/e","n/e","10","n/e"
"15.07.2022 16:45 - 15.07.2022 17:00","184","n/e","n/e","n/e","10","n/e"
"15.07.2022 17:00 - 15.07.2022 17:15","175","n/e","n/e","n/e","10","n/e"
"15.07.2022 17:15 - 15.07.2022 17:30","165","n/e","n/e","n/e","10","n/e"
"15.07.2022 17:30 - 15.07.2022 17:45","155","n/e","n/e","n/e","10","n/e"
"15.07.2022 17:45 - 15.07.2022 18:00","144","n/e","n/e","n/e","10","n/e"
"15.07.2022 18:00 - 15.07.2022 18:15","132","n/e","n/e","n/e","11","n/e"
"15.07.2022 18:15 - 15.07.2022 18:30","120","n/e","n/e","n/e","11","n/e"
"15.07.2022 18:30 - 15.07.2022 18:45","107","n/e","n/e","n/e","12","n/e"
"15.07.2022 18:45 - 15.07.2022 19:00","95","n/e","n/e","n/e","12","n/e"
"15.07.2022 19:00 - 15.07.2022 19:15","82","n/e","n/e","n/e","13","n/e"
"15.07.2022 19:15 - 15.07.2022 19:30","69","n/e","n/e","n/e","13","n/e"
"15.07.2022 19:30 - 15.07.2022 19:45","56","n/e","n/e","n/e","14","n/e"
"15.07.2022 19:45 - 15.07.2022 20:00","44","n/e","n/e","n/e","14","n/e"
"15.07.2022 20:00 - 15.07.2022 20:15","34","n/e","n/e","n/e","16","n/e"
"15.07.2022 20:15 - 15.07.2022 20:30","25","n/e","n/e","n/e","16","n/e"
"15.07.2022 20:30 - 15.07.2022 20:45","17","n/e","n/e","n/e","16","n/e"
"15.07.2022 20:45 - 15.07.2022 21:00","11","n/e","n/e","n/e","16","n/e"
"15.07.2022 21:00 - 15.07.2022 21:15","6","n/e","n/e","n/e","17","n/e"
"15.07.2022 21:15 - 15.07.2022 21:30","2","n/e","n/e","n/e","17","n/e"
"15.07.2022 21:30 - 15.07.2022 21:45","0","n/e","n/e","n/e","17","n/e"
"15.07.2022 21:45 - 15.07.2022 22:00","0","n/e","n/e","n/e","17","n/e"
"15.07.2022 22:00 - 15.07.2022 22:15","0","n/e","n/e","n/e","16","n/e"
"15.07.2022 22:15 - 15.07.2022 22:30","0","n/e","n/e","n/e","16","n/e"
"15.07.2022 22:30 - 15.07.2022 22:45","0","n/e","n/e","n/e","15","n/e"
"15.07.2022 22:45 - 15.07.2022 23:00","0","n/e","n/e","n/e","15","n/e"
"15.07.2022 23:00 - 15.07.2022 23:15","0","n/e","n/e","n/e","12","n/e"
"15.07.2022 23:15 - 15.07.2022 23:30","0","n/e","n/e","n/e","12","n/e"
"15.07.2022 23:30 - 15.07.2022 23:45","0","n/e","n/e","n/e","11","n/e"
"15.07.2022 23:45 - 16.07.2022 00:00","0","n/e","n/e","n/e","11","n/e"
"16.07.2022 00:00 - 16.07.2022 00:15","0","n/e","n/e","n/e","8","n/e"
"16.07.2022 00:15 - 16.07.2022 00:30","0","n/e","n/e","n/e","7","n/e"
"16.07.2022 00:30 - 16.07.2022 00:45","0","n/e","n/e","n/e","7","n/e"
"16.07.2022 00:45 - 16.07.2022 01:00","0","n/e","n/e","n/e","7","n/e"
"16.07.2022 01:00 - 16.07.2022 01:15","0","n/e","n/e","n/e","4","n/e"
"16.07.2022 01:15 - 16.07.2022 01:30","0","n/e","n/e","n/e","4","n/e"
"16.07.2022 01:30 - 16.07.2022 01:45","0","n/e","n/e","n/e","4","n/e"
"16.07.2022 01:45 - 16.07.2022 02:00","0","n/e","n/e","n/e","4","n/e"
"16.07.2022 02:00 - 16.07.2022 02:15","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 02:15 - 16.07.2022 02:30","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 02:30 - 16.07.2022 02:45","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 02:45 - 16.07.2022 03:00","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 03:00 - 16.07.2022 03:15","0","n/e","n/e","n/e","1","n/e"
"16.07.2022 03:15 - 16.07.2022 03:30","0","n/e","n/e","n/e","1","n/e"
"16.07.2022 03:30 - 16.07.2022 03:45","0","n/e","n/e","n/e","1","n/e"
"16.07.2022 03:45 - 16.07.2022 04:00","0","n/e","n/e","n/e","1","n/e"
"16.07.2022 04:00 - 16.07.2022 04:15","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 04:15 - 16.07.2022 04:30","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 04:30 - 16.07.2022 04:45","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 04:45 - 16.07.2022 05:00","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 05:00 - 16.07.2022 05:15","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 05:15 - 16.07.2022 05:30","0","n/e","n/e","n/e","2","n/e"
"16.07.2022 05:30 - 16.07.2022 05:45","0","n/e","n/e","n/e","3","n/e"
"16.07.2022 05:45 - 16.07.2022 06:00","1","n/e","n/e","n/e","3","n/e"
"16.07.2022 06:00 - 16.07.2022 06:15","4","n/e","n/e","n/e","4","n/e"
"16.07.2022 06:15 - 16.07.2022 06:30","10","n/e","n/e","n/e","4","n/e"
"16.07.2022 06:30 - 16.07.2022 06:45","17","n/e","n/e","n/e","4","n/e"
"16.07.2022 06:45 - 16.07.2022 07:00","24","n/e","n/e","n/e","4","n/e"
"16.07.2022 07:00 - 16.07.2022 07:15","33","n/e","n/e","n/e","5","n/e"
"16.07.2022 07:15 - 16.07.2022 07:30","43","n/e","n/e","n/e","5","n/e"
"16.07.2022 07:30 - 16.07.2022 07:45","54","n/e","n/e","n/e","5","n/e"
"16.07.2022 07:45 - 16.07.2022 08:00","67","n/e","n/e","n/e","5","n/e"
"16.07.2022 08:00 - 16.07.2022 08:15","80","n/e","n/e","n/e","5","n/e"
"16.07.2022 08:15 - 16.07.2022 08:30","93","n/e","n/e","n/e","5","n/e"
"16.07.2022 08:30 - 16.07.2022 08:45","106","n/e","n/e","n/e","5","n/e"
"16.07.2022 08:45 - 16.07.2022 09:00","120","n/e","n/e","n/e","5","n/e"
"16.07.2022 09:00 - 16.07.2022 09:15","133","n/e","n/e","n/e","4","n/e"
"16.07.2022 09:15 - 16.07.2022 09:30","145","n/e","n/e","n/e","4","n/e"
"16.07.2022 09:30 - 16.07.2022 09:45","156","n/e","n/e","n/e","5","n/e"
"16.07.2022 09:45 - 16.07.2022 10:00","167","n/e","n/e","n/e","5","n/e"
"16.07.2022 10:00 - 16.07.2022 10:15","176","n/e","n/e","n/e","6","n/e"
"16.07.2022 10:15 - 16.07.2022 10:30","185","n/e","n/e","n/e","6","n/e"
"16.07.2022 10:30 - 16.07.2022 10:45","193","n/e","n/e","n/e","6","n/e"
"16.07.2022 10:45 - 16.07.2022 11:00","199","n/e","n/e","n/e","6","n/e"
"16.07.2022 11:00 - 16.07.2022 11:15","205","n/e","n/e","n/e","9","n/e"
"16.07.2022 11:15 - 16.07.2022 11:30","209","n/e","n/e","n/e","9","n/e"
"16.07.2022 11:30 - 16.07.2022 11:45","212","n/e","n/e","n/e","9","n/e"
"16.07.2022 11:45 - 16.07.2022 12:00","214","n/e","n/e","n/e","10","n/e"
"16.07.2022 12:00 - 16.07.2022 12:15","214","n/e","n/e","n/e","12","n/e"
"16.07.2022 12:15 - 16.07.2022 12:30","213","n/e","n/e","n/e","12","n/e"
"16.07.2022 12:30 - 16.07.2022 12:45","213","n/e","n/e","n/e","13","n/e"
"16.07.2022 12:45 - 16.07.2022 13:00","215","n/e","n/e","n/e","13","n/e"
"16.07.2022 13:00 - 16.07.2022 13:15","216","n/e","n/e","n/e","14","n/e"
"16.07.2022 13:15 - 16.07.2022 13:30","217","n/e","n/e","n/e","14","n/e"
"16.07.2022 13:30 - 16.07.2022 13:45","217","n/e","n/e","n/e","14","n/e"
"16.07.2022 13:45 - 16.07.2022 14:00","215","n/e","n/e","n/e","14","n/e"
"16.07.2022 14:00 - 16.07.2022 14:15","212","n/e","n/e","n/e","14","n/e"
"16.07.2022 14:15 - 16.07.2022 14:30","209","n/e","n/e","n/e","14","n/e"
"16.07.2022 14:30 - 16.07.2022 14:45","206","n/e","n/e","n/e","14","n/e"
"16.07.2022 14:45 - 16.07.2022 15:00","205","n/e","n/e","n/e","14","n/e"
"16.07.2022 15:00 - 16.07.2022 15:15","204","n/e","n/e","n/e","14","n/e"
"16.07.2022 15:15 - 16.07.2022 15:30","201","n/e","n/e","n/e","13","n/e"
"16.07.2022 15:30 - 16.07.2022 15:45","199","n/e","n/e","n/e","13","n/e"
"16.07.2022 15:45 - 16.07.2022 16:00","196","n/e","n/e","n/e","13","n/e"
"16.07.2022 16:00 - 16.07.2022 16:15","191","n/e","n/e","n/e","12","n/e"
"16.07.2022 16:15 - 16.07.2022 16:30","186","n/e","n/e","n/e","12","n/e"
"16.07.2022 16:30 - 16.07.2022 16:45","180","n/e","n/e","n/e","12","n/e"
"16.07.2022 16:45 - 16.07.2022 17:00","175","n/e","n/e","n/e","12","n/e"
"16.07.2022 17:00 - 16.07.2022 17:15","170","n/e","n/e","n/e","11","n/e"
"16.07.2022 17:15 - 16.07.2022 17:30","163","n/e","n/e","n/e","11","n/e"
"16.07.2022 17:30 - 16.07.2022 17:45","155","n/e","n/e","n/e","11","n/e"
"16.07.2022 17:45 - 16.07.2022 18:00","145","n/e","n/e","n/e","11","n/e"
"16.07.2022 18:00 - 16.07.2022 18:15","134","n/e","n/e","n/e","11","n/e"
"16.07.2022 18:15 - 16.07.2022 18:30","122","n/e","n/e","n/e","11","n/e"
"16.07.2022 18:30 - 16.07.2022 18:45","111","n/e","n/e","n/e","11","n/e"
"16.07.2022 18:45 - 16.07.2022 19:00","99","n/e","n/e","n/e","11","n/e"
"16.07.2022 19:00 - 16.07.2022 19:15","86","n/e","n/e","n/e","11","n/e"
"16.07.2022 19:15 - 16.07.2022 19:30","73","n/e","n/e","n/e","11","n/e"
"16.07.2022 19:30 - 16.07.2022 19:45","60","n/e","n/e","n/e","12","n/e"
"16.07.2022 19:45 - 16.07.2022 20:00","48","n/e","n/e","n/e","12","n/e"
"16.07.2022 20:00 - 16.07.2022 20:15","36","n/e","n/e","n/e","13","n/e"
"16.07.2022 20:15 - 16.07.2022 20:30","26","n/e","n/e","n/e","14","n/e"
"16.07.2022 20:30 - 16.07.2022 20:45","18","n/e","n/e","n/e","15","n/e"
"16.07.2022 20:45 - 16.07.2022 21:00","12","n/e","n/e","n/e","15","n/e"
"16.07.2022 21:00 - 16.07.2022 21:15","6","n/e","n/e","n/e","21","n/e"
"16.07.2022 21:15 - 16.07.2022 21:30","2","n/e","n/e","n/e","21","n/e"
"16.07.2022 21:30 - 16.07.2022 21:45","0","n/e","n/e","n/e","22","n/e"
"16.07.2022 21:45 - 16.07.2022 22:00","0","n/e","n/e","n/e","23","n/e"
"16.07.2022 22:00 - 16.07.2022 22:15","0","n/e","n/e","n/e","29","n/e"
"16.07.2022 22:15 - 16.07.2022 22:30","0","n/e","n/e","n/e","30","n/e"
"16.07.2022 22:30 - 16.07.2022 22:45","0","n/e","n/e","n/e","30","n/e"
"16.07.2022 22:45 - 16.07.2022 23:00","0","n/e","n/e","n/e","31","n/e"
"16.07.2022 23:00 - 16.07.2022 23:15","0","n/e","n/e","n/e","35","n/e"
"16.07.2022 23:15 - 16.07.2022 23:30","0","n/e","n/e","n/e","35","n/e"
"16.07.2022 23:30 - 16.07.2022 23:45","0","n/e","n/e","n/e","36","n/e"
"16.07.2022 23:45 - 17.07.2022 00:00","0","n/e","n/e","n/e","35","n/e"
"17.07.2022 00:00 - 17.07.2022 00:15","0","n/e","n/e","n/e","34","n/e"
"17.07.2022 00:15 - 17.07.2022 00:30","0","n/e","n/e","n/e","33","n/e"
"17.07.2022 00:30 - 17.07.2022 00:45","0","n/e","n/e","n/e","33","n/e"
"17.07.2022 00:45 - 17.07.2022 01:00","0","n/e","n/e","n/e","33","n/e"
"17.07.2022 01:00 - 17.07.2022 01:15","0","n/e","n/e","n/e","31","n/e"
"17.07.2022 01:15 - 17.07.2022 01:30","0","n/e","n/e","n/e","31","n/e"
"17.07.2022 01:30 - 17.07.2022 01:45","0","n/e","n/e","n/e","31","n/e"
"17.07.2022 01:45 - 17.07.2022 02:00","0","n/e","n/e","n/e","31","n/e"
"17.07.2022 02:00 - 17.07.2022 02:15","0","n/e","n/e","n/e","29","n/e"
"17.07.2022 02:15 - 17.07.2022 02:30","0","n/e","n/e","n/e","28","n/e"
"17.07.2022 02:30 - 17.07.2022 02:45","0","n/e","n/e","n/e","28","n/e"
"17.07.2022 02:45 - 17.07.2022 03:00","0","n/e","n/e","n/e","27","n/e"
"17.07.2022 03:00 - 17.07.2022 03:15","0","n/e","n/e","n/e","22","n/e"
"17.07.2022 03:15 - 17.07.2022 03:30","0","n/e","n/e","n/e","22","n/e"
"17.07.2022 03:30 - 17.07.2022 03:45","0","n/e","n/e","n/e","21","n/e"
"17.07.2022 03:45 - 17.07.2022 04:00","0","n/e","n/e","n/e","21","n/e"
"17.07.2022 04:00 - 17.07.2022 04:15","0","n/e","n/e","n/e","16","n/e"
"17.07.2022 04:15 - 17.07.2022 04:30","0","n/e","n/e","n/e","16","n/e"
"17.07.2022 04:30 - 17.07.2022 04:45","0","n/e","n/e","n/e","15","n/e"
"17.07.2022 04:45 - 17.07.2022 05:00","0","n/e","n/e","n/e","15","n/e"
"17.07.2022 05:00 - 17.07.2022 05:15","0","n/e","n/e","n/e","12","n/e"
"17.07.2022 05:15 - 17.07.2022 05:30","0","n/e","n/e","n/e","12","n/e"
"17.07.2022 05:30 - 17.07.2022 05:45","0","n/e","n/e","n/e","12","n/e"
"17.07.2022 05:45 - 17.07.2022 06:00","1","n/e","n/e","n/e","12","n/e"
"17.07.2022 06:00 - 17.07.2022 06:15","4","n/e","n/e","n/e","10","n/e"
"17.07.2022 06:15 - 17.07.2022 06:30","10","n/e","n/e","n/e","10","n/e"
"17.07.2022 06:30 - 17.07.2022 06:45","16","n/e","n/e","n/e","10","n/e"
"17.07.2022 06:45 - 17.07.2022 07:00","23","n/e","n/e","n/e","10","n/e"
"17.07.2022 07:00 - 17.07.2022 07:15","32","n/e","n/e","n/e","8","n/e"
"17.07.2022 07:15 - 17.07.2022 07:30","42","n/e","n/e","n/e","8","n/e"
"17.07.2022 07:30 - 17.07.2022 07:45","54","n/e","n/e","n/e","8","n/e"
"17.07.2022 07:45 - 17.07.2022 08:00","66","n/e","n/e","n/e","8","n/e"
"17.07.2022 08:00 - 17.07.2022 08:15","80","n/e","n/e","n/e","6","n/e"
"17.07.2022 08:15 - 17.07.2022 08:30","93","n/e","n/e","n/e","6","n/e"
"17.07.2022 08:30 - 17.07.2022 08:45","106","n/e","n/e","n/e","5","n/e"
"17.07.2022 08:45 - 17.07.2022 09:00","120","n/e","n/e","n/e","5","n/e"
"17.07.2022 09:00 - 17.07.2022 09:15","133","n/e","n/e","n/e","3","n/e"
"17.07.2022 09:15 - 17.07.2022 09:30","146","n/e","n/e","n/e","3","n/e"
"17.07.2022 09:30 - 17.07.2022 09:45","157","n/e","n/e","n/e","2","n/e"
"17.07.2022 09:45 - 17.07.2022 10:00","168","n/e","n/e","n/e","2","n/e"
"17.07.2022 10:00 - 17.07.2022 10:15","178","n/e","n/e","n/e","2","n/e"
"17.07.2022 10:15 - 17.07.2022 10:30","187","n/e","n/e","n/e","1","n/e"
"17.07.2022 10:30 - 17.07.2022 10:45","196","n/e","n/e","n/e","1","n/e"
"17.07.2022 10:45 - 17.07.2022 11:00","203","n/e","n/e","n/e","1","n/e"
"17.07.2022 11:00 - 17.07.2022 11:15","210","n/e","n/e","n/e","1","n/e"
"17.07.2022 11:15 - 17.07.2022 11:30","216","n/e","n/e","n/e","1","n/e"
"17.07.2022 11:30 - 17.07.2022 11:45","222","n/e","n/e","n/e","1","n/e"
"17.07.2022 11:45 - 17.07.2022 12:00","227","n/e","n/e","n/e","1","n/e"
"17.07.2022 12:00 - 17.07.2022 12:15","232","n/e","n/e","n/e","1","n/e"
"17.07.2022 12:15 - 17.07.2022 12:30","236","n/e","n/e","n/e","1","n/e"
"17.07.2022 12:30 - 17.07.2022 12:45","239","n/e","n/e","n/e","1","n/e"
"17.07.2022 12:45 - 17.07.2022 13:00","242","n/e","n/e","n/e","1","n/e"
"17.07.2022 13:00 - 17.07.2022 13:15","244","n/e","n/e","n/e","1","n/e"
"17.07.2022 13:15 - 17.07.2022 13:30","245","n/e","n/e","n/e","2","n/e"
"17.07.2022 13:30 - 17.07.2022 13:45","245","n/e","n/e","n/e","2","n/e"
"17.07.2022 13:45 - 17.07.2022 14:00","245","n/e","n/e","n/e","2","n/e"
"17.07.2022 14:00 - 17.07.2022 14:15","245","n/e","n/e","n/e","2","n/e"
"17.07.2022 14:15 - 17.07.2022 14:30","243","n/e","n/e","n/e","2","n/e"
"17.07.2022 14:30 - 17.07.2022 14:45","242","n/e","n/e","n/e","2","n/e"
"17.07.2022 14:45 - 17.07.2022 15:00","239","n/e","n/e","n/e","2","n/e"
"17.07.2022 15:00 - 17.07.2022 15:15","236","n/e","n/e","n/e","2","n/e"
"17.07.2022 15:15 - 17.07.2022 15:30","232","n/e","n/e","n/e","2","n/e"
"17.07.2022 15:30 - 17.07.2022 15:45","227","n/e","n/e","n/e","2","n/e"
"17.07.2022 15:45 - 17.07.2022 16:00","222","n/e","n/e","n/e","2","n/e"
"17.07.2022 16:00 - 17.07.2022 16:15","216","n/e","n/e","n/e","2","n/e"
"17.07.2022 16:15 - 17.07.2022 16:30","209","n/e","n/e","n/e","2","n/e"
"17.07.2022 16:30 - 17.07.2022 16:45","201","n/e","n/e","n/e","2","n/e"
"17.07.2022 16:45 - 17.07.2022 17:00","193","n/e","n/e","n/e","2","n/e"
"17.07.2022 17:00 - 17.07.2022 17:15","185","n/e","n/e","n/e","2","n/e"
"17.07.2022 17:15 - 17.07.2022 17:30","175","n/e","n/e","n/e","2","n/e"
"17.07.2022 17:30 - 17.07.2022 17:45","165","n/e","n/e","n/e","2","n/e"
"17.07.2022 17:45 - 17.07.2022 18:00","154","n/e","n/e","n/e","2","n/e"
"17.07.2022 18:00 - 17.07.2022 18:15","142","n/e","n/e","n/e","2","n/e"
"17.07.2022 18:15 - 17.07.2022 18:30","129","n/e","n/e","n/e","2","n/e"
"17.07.2022 18:30 - 17.07.2022 18:45","116","n/e","n/e","n/e","2","n/e"
"17.07.2022 18:45 - 17.07.2022 19:00","102","n/e","n/e","n/e","2","n/e"
"17.07.2022 19:00 - 17.07.2022 19:15","88","n/e","n/e","n/e","3","n/e"
"17.07.2022 19:15 - 17.07.2022 19:30","74","n/e","n/e","n/e","3","n/e"
"17.07.2022 19:30 - 17.07.2022 19:45","60","n/e","n/e","n/e","3","n/e"
"17.07.2022 19:45 - 17.07.2022 20:00","47","n/e","n/e","n/e","3","n/e"
"17.07.2022 20:00 - 17.07.2022 20:15","36","n/e","n/e","n/e","7","n/e"
"17.07.2022 20:15 - 17.07.2022 20:30","26","n/e","n/e","n/e","7","n/e"
"17.07.2022 20:30 - 17.07.2022 20:45","18","n/e","n/e","n/e","8","n/e"
"17.07.2022 20:45 - 17.07.2022 21:00","12","n/e","n/e","n/e","8","n/e"
"17.07.2022 21:00 - 17.07.2022 21:15","6","n/e","n/e","n/e","14","n/e"
"17.07.2022 21:15 - 17.07.2022 21:30","2","n/e","n/e","n/e","15","n/e"
"17.07.2022 21:30 - 17.07.2022 21:45","0","n/e","n/e","n/e","16","n/e"
"17.07.2022 21:45 - 17.07.2022 22:00","0","n/e","n/e","n/e","17","n/e"
"17.07.2022 22:00 - 17.07.2022 22:15","0","n/e","n/e","n/e","23","n/e"
"17.07.2022 22:15 - 17.07.2022 22:30","0","n/e","n/e","n/e","23","n/e"
"17.07.2022 22:30 - 17.07.2022 22:45","0","n/e","n/e","n/e","23","n/e"
"17.07.2022 22:45 - 17.07.2022 23:00","0","n/e","n/e","n/e","24","n/e"
"17.07.2022 23:00 - 17.07.2022 23:15","0","n/e","n/e","n/e","27","n/e"
"17.07.2022 23:15 - 17.07.2022 23:30","0","n/e","n/e","n/e","27","n/e"
